NumVertices,NumEdges,GraphType,Algorithm,StartNode,EndNode,TimeTaken(us)
760,288420,Complete,Dijkstra,0,759,841799
760,288420,Complete,Floyd-Warshall,0,759,245991024
760,288420,Complete,Bellman-Ford,0,759,273475726
760,288420,Complete,A*,0,759,1277316
760,288420,Complete,Dijkstra,0,759,905911
760,288420,Complete,Floyd-Warshall,0,759,244464053
760,288420,Complete,Bellman-Ford,0,759,273507836
760,288420,Complete,A*,0,759,1298262
760,288420,Complete,Dijkstra,0,759,846855
760,288420,Complete,Floyd-Warshall,0,759,246327670
760,288420,Complete,Bellman-Ford,0,759,273401702
760,288420,Complete,A*,0,759,1342855
760,288420,Complete,Dijkstra,0,759,946269
760,288420,Complete,Floyd-Warshall,0,759,246743646
760,288420,Complete,Bellman-Ford,0,759,272300590
760,288420,Complete,A*,0,759,1277236
760,288420,Complete,Dijkstra,0,759,845600
760,288420,Complete,Floyd-Warshall,0,759,246168238
760,288420,Complete,Bellman-Ford,0,759,273168786
760,288420,Complete,A*,0,759,1324202
760,288420,Complete,Dijkstra,0,759,847093
760,288420,Complete,Floyd-Warshall,0,759,245411982
760,288420,Complete,Bellman-Ford,0,759,272788018
760,288420,Complete,A*,0,759,1273274
760,288420,Complete,Dijkstra,0,759,842903
760,288420,Complete,Floyd-Warshall,0,759,246068984
760,288420,Complete,Bellman-Ford,0,759,273408719
760,288420,Complete,A*,0,759,1379704
760,288420,Complete,Dijkstra,0,759,873882
760,288420,Complete,Floyd-Warshall,0,759,244543792
760,288420,Complete,Bellman-Ford,0,759,273964507
760,288420,Complete,A*,0,759,1297373
760,288420,Complete,Dijkstra,0,759,844880
760,288420,Complete,Floyd-Warshall,0,759,245086522
760,288420,Complete,Bellman-Ford,0,759,272690059
760,288420,Complete,A*,0,759,1278544
760,115679,Connected,Dijkstra,0,759,722793
760,115679,Connected,Floyd-Warshall,0,759,263600925
760,115679,Connected,Bellman-Ford,0,759,273023757
760,115679,Connected,A*,0,759,2593026
760,115679,Connected,Dijkstra,0,759,720756
760,115679,Connected,Floyd-Warshall,0,759,262923921
760,115679,Connected,Bellman-Ford,0,759,273452450
760,115679,Connected,A*,0,759,2716295
760,115679,Connected,Dijkstra,0,759,784930
760,115679,Connected,Floyd-Warshall,0,759,262281900
760,115679,Connected,Bellman-Ford,0,759,272063908
760,115679,Connected,A*,0,759,2659451
760,115679,Connected,Dijkstra,0,759,708931
760,115679,Connected,Floyd-Warshall,0,759,263007775
760,115679,Connected,Bellman-Ford,0,759,272777393
760,115679,Connected,A*,0,759,2589522
760,115679,Connected,Dijkstra,0,759,752543
760,115679,Connected,Floyd-Warshall,0,759,261229284
760,115679,Connected,Bellman-Ford,0,759,274282817
760,115679,Connected,A*,0,759,2616371
760,115679,Connected,Dijkstra,0,759,708406
760,115679,Connected,Floyd-Warshall,0,759,263869950
760,115679,Connected,Bellman-Ford,0,759,274106280
760,115679,Connected,A*,0,759,2613511
760,115679,Connected,Dijkstra,0,759,711500
760,115679,Connected,Floyd-Warshall,0,759,263189543
760,115679,Connected,Bellman-Ford,0,759,274304795
760,115679,Connected,A*,0,759,2700043
760,115679,Connected,Dijkstra,0,759,717762
760,115679,Connected,Floyd-Warshall,0,759,263098057
760,115679,Connected,Bellman-Ford,0,759,273181582
760,115679,Connected,A*,0,759,2580465
760,115679,Connected,Dijkstra,0,759,711699
760,115679,Connected,Floyd-Warshall,0,759,262786773
760,115679,Connected,Bellman-Ford,0,759,273408483
760,115679,Connected,A*,0,759,2676757
760,115679,Connected,Dijkstra,0,759,843504
760,115679,Connected,Floyd-Warshall,0,759,262427411
760,115679,Connected,Bellman-Ford,0,759,272699762
760,115679,Connected,A*,0,759,2619328
760,759,Sparse,Dijkstra,0,759,637766
760,759,Sparse,Floyd-Warshall,0,759,171791578
760,759,Sparse,Bellman-Ford,0,759,272484332
760,759,Sparse,A*,0,759,384951
760,759,Sparse,Dijkstra,0,759,628262
760,759,Sparse,Floyd-Warshall,0,759,172294793
760,759,Sparse,Bellman-Ford,0,759,271929002
760,759,Sparse,A*,0,759,391725
760,759,Sparse,Dijkstra,0,759,629800
760,759,Sparse,Floyd-Warshall,0,759,171320290
760,759,Sparse,Bellman-Ford,0,759,272456988
760,759,Sparse,A*,0,759,380914
760,759,Sparse,Dijkstra,0,759,628734
760,759,Sparse,Floyd-Warshall,0,759,170916675
760,759,Sparse,Bellman-Ford,0,759,272629270
760,759,Sparse,A*,0,759,382046
760,759,Sparse,Dijkstra,0,759,629572
760,759,Sparse,Floyd-Warshall,0,759,170852335
760,759,Sparse,Bellman-Ford,0,759,272044408
760,759,Sparse,A*,0,759,381695
760,759,Sparse,Dijkstra,0,759,629381
760,759,Sparse,Floyd-Warshall,0,759,171688567
760,759,Sparse,Bellman-Ford,0,759,272043933
760,759,Sparse,A*,0,759,381382
760,759,Sparse,Dijkstra,0,759,627543
760,759,Sparse,Floyd-Warshall,0,759,170202351
760,759,Sparse,Bellman-Ford,0,759,272706424
760,759,Sparse,A*,0,759,437347
760,759,Sparse,Dijkstra,0,759,658155
760,759,Sparse,Floyd-Warshall,0,759,170900784
760,759,Sparse,Bellman-Ford,0,759,274715329
760,759,Sparse,A*,0,759,391162
760,759,Sparse,Dijkstra,0,759,635440
760,759,Sparse,Floyd-Warshall,0,759,172843039
760,759,Sparse,Bellman-Ford,0,759,273916768
760,759,Sparse,A*,0,759,380560
760,759,Sparse,Dijkstra,0,759,627360
760,759,Sparse,Floyd-Warshall,0,759,173460016
760,759,Sparse,Bellman-Ford,0,759,274199592
760,759,Sparse,A*,0,759,381512
810,327645,Complete,Dijkstra,0,809,1054911
810,327645,Complete,Floyd-Warshall,0,809,297908229
810,327645,Complete,Bellman-Ford,0,809,330759864
810,327645,Complete,A*,0,809,1544758
810,327645,Complete,Dijkstra,0,809,947742
810,327645,Complete,Floyd-Warshall,0,809,296094441
810,327645,Complete,Bellman-Ford,0,809,330625833
810,327645,Complete,A*,0,809,1520134
810,327645,Complete,Dijkstra,0,809,972582
810,327645,Complete,Floyd-Warshall,0,809,295481525
810,327645,Complete,Bellman-Ford,0,809,330599162
810,327645,Complete,A*,0,809,1445369
810,327645,Complete,Dijkstra,0,809,977297
810,327645,Complete,Floyd-Warshall,0,809,296881637
810,327645,Complete,Bellman-Ford,0,809,330578284
810,327645,Complete,A*,0,809,1488643
810,327645,Complete,Dijkstra,0,809,966790
810,327645,Complete,Floyd-Warshall,0,809,296550612
810,327645,Complete,Bellman-Ford,0,809,330615586
810,327645,Complete,A*,0,809,1474515
810,327645,Complete,Dijkstra,0,809,975452
810,327645,Complete,Floyd-Warshall,0,809,295325003
810,327645,Complete,Bellman-Ford,0,809,330379585
810,327645,Complete,A*,0,809,1577890
810,327645,Complete,Dijkstra,0,809,1005245
810,327645,Complete,Floyd-Warshall,0,809,296192138
810,327645,Complete,Bellman-Ford,0,809,329036083
810,327645,Complete,A*,0,809,1468344
810,327645,Complete,Dijkstra,0,809,946558
810,327645,Complete,Floyd-Warshall,0,809,296022388
810,327645,Complete,Bellman-Ford,0,809,330246688
810,327645,Complete,A*,0,809,1445172
810,327645,Complete,Dijkstra,0,809,980872
810,327645,Complete,Floyd-Warshall,0,809,296790987
810,327645,Complete,Bellman-Ford,0,809,330878179
810,327645,Complete,A*,0,809,1445016
810,327645,Complete,Dijkstra,0,809,1006682
810,327645,Complete,Floyd-Warshall,0,809,296074275
810,327645,Complete,Bellman-Ford,0,809,330388323
810,327645,Complete,A*,0,809,1505290
810,131977,Connected,Dijkstra,0,809,799662
810,131977,Connected,Floyd-Warshall,0,809,314697687
810,131977,Connected,Bellman-Ford,0,809,331665121
810,131977,Connected,A*,0,809,3080443
810,131977,Connected,Dijkstra,0,809,812800
810,131977,Connected,Floyd-Warshall,0,809,314871751
810,131977,Connected,Bellman-Ford,0,809,333056650
810,131977,Connected,A*,0,809,3139176
810,131977,Connected,Dijkstra,0,809,819432
810,131977,Connected,Floyd-Warshall,0,809,315060008
810,131977,Connected,Bellman-Ford,0,809,333273047
810,131977,Connected,A*,0,809,3023454
810,131977,Connected,Dijkstra,0,809,883763
810,131977,Connected,Floyd-Warshall,0,809,314342720
810,131977,Connected,Bellman-Ford,0,809,332200864
810,131977,Connected,A*,0,809,2954696
810,131977,Connected,Dijkstra,0,809,792064
810,131977,Connected,Floyd-Warshall,0,809,315892705
810,131977,Connected,Bellman-Ford,0,809,331287584
810,131977,Connected,A*,0,809,2961044
810,131977,Connected,Dijkstra,0,809,1200003
810,131977,Connected,Floyd-Warshall,0,809,317077047
810,131977,Connected,Bellman-Ford,0,809,332313134
810,131977,Connected,A*,0,809,2972225
810,131977,Connected,Dijkstra,0,809,870577
810,131977,Connected,Floyd-Warshall,0,809,317181713
810,131977,Connected,Bellman-Ford,0,809,333479980
810,131977,Connected,A*,0,809,2983292
810,131977,Connected,Dijkstra,0,809,812930
810,131977,Connected,Floyd-Warshall,0,809,318187569
810,131977,Connected,Bellman-Ford,0,809,332592010
810,131977,Connected,A*,0,809,3101985
810,131977,Connected,Dijkstra,0,809,796583
810,131977,Connected,Floyd-Warshall,0,809,314978426
810,131977,Connected,Bellman-Ford,0,809,330606292
810,131977,Connected,A*,0,809,3194939
810,131977,Connected,Dijkstra,0,809,793567
810,131977,Connected,Floyd-Warshall,0,809,315518600
810,131977,Connected,Bellman-Ford,0,809,332048690
810,131977,Connected,A*,0,809,2998290
810,809,Sparse,Dijkstra,0,809,719832
810,809,Sparse,Floyd-Warshall,0,809,208159103
810,809,Sparse,Bellman-Ford,0,809,332168601
810,809,Sparse,A*,0,809,445524
810,809,Sparse,Dijkstra,0,809,709475
810,809,Sparse,Floyd-Warshall,0,809,207949943
810,809,Sparse,Bellman-Ford,0,809,332701239
810,809,Sparse,A*,0,809,430954
810,809,Sparse,Dijkstra,0,809,709360
810,809,Sparse,Floyd-Warshall,0,809,209566301
810,809,Sparse,Bellman-Ford,0,809,330669089
810,809,Sparse,A*,0,809,469048
810,809,Sparse,Dijkstra,0,809,712017
810,809,Sparse,Floyd-Warshall,0,809,206616708
810,809,Sparse,Bellman-Ford,0,809,330561199
810,809,Sparse,A*,0,809,525089
810,809,Sparse,Dijkstra,0,809,718745
810,809,Sparse,Floyd-Warshall,0,809,208939966
810,809,Sparse,Bellman-Ford,0,809,332020297
810,809,Sparse,A*,0,809,431195
810,809,Sparse,Dijkstra,0,809,710556
810,809,Sparse,Floyd-Warshall,0,809,207647785
810,809,Sparse,Bellman-Ford,0,809,334299875
810,809,Sparse,A*,0,809,431752
810,809,Sparse,Dijkstra,0,809,708310
810,809,Sparse,Floyd-Warshall,0,809,205271995
810,809,Sparse,Bellman-Ford,0,809,330340038
810,809,Sparse,A*,0,809,476247
810,809,Sparse,Dijkstra,0,809,782208
810,809,Sparse,Floyd-Warshall,0,809,205660740
810,809,Sparse,Bellman-Ford,0,809,331732220
810,809,Sparse,A*,0,809,432330
810,809,Sparse,Dijkstra,0,809,725072
810,809,Sparse,Floyd-Warshall,0,809,206543163
810,809,Sparse,Bellman-Ford,0,809,330084572
810,809,Sparse,A*,0,809,443706
810,809,Sparse,Dijkstra,0,809,711970
810,809,Sparse,Floyd-Warshall,0,809,206550438
810,809,Sparse,Bellman-Ford,0,809,330362228
810,809,Sparse,A*,0,809,430600
860,369370,Complete,Dijkstra,0,859,1160296
860,369370,Complete,Floyd-Warshall,0,859,352670911
860,369370,Complete,Bellman-Ford,0,859,397774161
860,369370,Complete,A*,0,859,1643016
860,369370,Complete,Dijkstra,0,859,1083953
860,369370,Complete,Floyd-Warshall,0,859,354044430
860,369370,Complete,Bellman-Ford,0,859,398301863
860,369370,Complete,A*,0,859,1653144
860,369370,Complete,Dijkstra,0,859,1046935
860,369370,Complete,Floyd-Warshall,0,859,355182733
860,369370,Complete,Bellman-Ford,0,859,397548709
860,369370,Complete,A*,0,859,1613172
860,369370,Complete,Dijkstra,0,859,1091143
860,369370,Complete,Floyd-Warshall,0,859,355416840
860,369370,Complete,Bellman-Ford,0,859,396267929
860,369370,Complete,A*,0,859,1638856
860,369370,Complete,Dijkstra,0,859,1048071
860,369370,Complete,Floyd-Warshall,0,859,353528881
860,369370,Complete,Bellman-Ford,0,859,394536022
860,369370,Complete,A*,0,859,1675374
860,369370,Complete,Dijkstra,0,859,1051948
860,369370,Complete,Floyd-Warshall,0,859,353248616
860,369370,Complete,Bellman-Ford,0,859,397212961
860,369370,Complete,A*,0,859,1656489
860,369370,Complete,Dijkstra,0,859,1054427
860,369370,Complete,Floyd-Warshall,0,859,355091413
860,369370,Complete,Bellman-Ford,0,859,395086551
860,369370,Complete,A*,0,859,1615485
860,369370,Complete,Dijkstra,0,859,1092590
860,369370,Complete,Floyd-Warshall,0,859,353754860
860,369370,Complete,Bellman-Ford,0,859,397579796
860,369370,Complete,A*,0,859,1617114
860,369370,Complete,Dijkstra,0,859,1092845
860,369370,Complete,Floyd-Warshall,0,859,354772599
860,369370,Complete,Bellman-Ford,0,859,396691736
860,369370,Complete,A*,0,859,1838238
860,369370,Complete,Dijkstra,0,859,1118042
860,369370,Complete,Floyd-Warshall,0,859,352341711
860,369370,Complete,Bellman-Ford,0,859,396943932
860,369370,Complete,A*,0,859,1636376
860,148450,Connected,Dijkstra,0,859,889883
860,148450,Connected,Floyd-Warshall,0,859,374284905
860,148450,Connected,Bellman-Ford,0,859,394610318
860,148450,Connected,A*,0,859,3341131
860,148450,Connected,Dijkstra,0,859,874910
860,148450,Connected,Floyd-Warshall,0,859,373825783
860,148450,Connected,Bellman-Ford,0,859,394613256
860,148450,Connected,A*,0,859,3779182
860,148450,Connected,Dijkstra,0,859,1010904
860,148450,Connected,Floyd-Warshall,0,859,374694594
860,148450,Connected,Bellman-Ford,0,859,397002661
860,148450,Connected,A*,0,859,3435050
860,148450,Connected,Dijkstra,0,859,878012
860,148450,Connected,Floyd-Warshall,0,859,372880170
860,148450,Connected,Bellman-Ford,0,859,396563815
860,148450,Connected,A*,0,859,3346363
860,148450,Connected,Dijkstra,0,859,1089447
860,148450,Connected,Floyd-Warshall,0,859,374789907
860,148450,Connected,Bellman-Ford,0,859,395270076
860,148450,Connected,A*,0,859,3326023
860,148450,Connected,Dijkstra,0,859,871610
860,148450,Connected,Floyd-Warshall,0,859,374670848
860,148450,Connected,Bellman-Ford,0,859,396333776
860,148450,Connected,A*,0,859,3419274
860,148450,Connected,Dijkstra,0,859,1076796
860,148450,Connected,Floyd-Warshall,0,859,375814835
860,148450,Connected,Bellman-Ford,0,859,400164791
860,148450,Connected,A*,0,859,3313114
860,148450,Connected,Dijkstra,0,859,880552
860,148450,Connected,Floyd-Warshall,0,859,376605326
860,148450,Connected,Bellman-Ford,0,859,397266278
860,148450,Connected,A*,0,859,3374550
860,148450,Connected,Dijkstra,0,859,905161
860,148450,Connected,Floyd-Warshall,0,859,377170993
860,148450,Connected,Bellman-Ford,0,859,399008245
860,148450,Connected,A*,0,859,3299687
860,148450,Connected,Dijkstra,0,859,895555
860,148450,Connected,Floyd-Warshall,0,859,377013026
860,148450,Connected,Bellman-Ford,0,859,395996090
860,148450,Connected,A*,0,859,3340560
860,859,Sparse,Dijkstra,0,859,913590
860,859,Sparse,Floyd-Warshall,0,859,248368156
860,859,Sparse,Bellman-Ford,0,859,397171508
860,859,Sparse,A*,0,859,515799
860,859,Sparse,Dijkstra,0,859,800846
860,859,Sparse,Floyd-Warshall,0,859,246228264
860,859,Sparse,Bellman-Ford,0,859,398266740
860,859,Sparse,A*,0,859,521748
860,859,Sparse,Dijkstra,0,859,827097
860,859,Sparse,Floyd-Warshall,0,859,249906410
860,859,Sparse,Bellman-Ford,0,859,398615018
860,859,Sparse,A*,0,859,484640
860,859,Sparse,Dijkstra,0,859,794486
860,859,Sparse,Floyd-Warshall,0,859,248405852
860,859,Sparse,Bellman-Ford,0,859,398224214
860,859,Sparse,A*,0,859,487796
860,859,Sparse,Dijkstra,0,859,795087
860,859,Sparse,Floyd-Warshall,0,859,248284501
860,859,Sparse,Bellman-Ford,0,859,395603860
860,859,Sparse,A*,0,859,493005
860,859,Sparse,Dijkstra,0,859,845286
860,859,Sparse,Floyd-Warshall,0,859,246019720
860,859,Sparse,Bellman-Ford,0,859,394650243
860,859,Sparse,A*,0,859,484497
860,859,Sparse,Dijkstra,0,859,794851
860,859,Sparse,Floyd-Warshall,0,859,246230267
860,859,Sparse,Bellman-Ford,0,859,396296723
860,859,Sparse,A*,0,859,484614
860,859,Sparse,Dijkstra,0,859,847774
860,859,Sparse,Floyd-Warshall,0,859,245571920
860,859,Sparse,Bellman-Ford,0,859,395923931
860,859,Sparse,A*,0,859,485187
860,859,Sparse,Dijkstra,0,859,797574
860,859,Sparse,Floyd-Warshall,0,859,246983715
860,859,Sparse,Bellman-Ford,0,859,396684537
860,859,Sparse,A*,0,859,504950
860,859,Sparse,Dijkstra,0,859,828524
860,859,Sparse,Floyd-Warshall,0,859,246227096
860,859,Sparse,Bellman-Ford,0,859,396486385
860,859,Sparse,A*,0,859,529947
910,413595,Complete,Dijkstra,0,909,1324473
910,413595,Complete,Floyd-Warshall,0,909,417307103
910,413595,Complete,Bellman-Ford,0,909,470769189
910,413595,Complete,A*,0,909,1819486
910,413595,Complete,Dijkstra,0,909,1167325
910,413595,Complete,Floyd-Warshall,0,909,419225621
910,413595,Complete,Bellman-Ford,0,909,470060812
910,413595,Complete,A*,0,909,1881411
910,413595,Complete,Dijkstra,0,909,1148912
910,413595,Complete,Floyd-Warshall,0,909,418046757
910,413595,Complete,Bellman-Ford,0,909,474911229
910,413595,Complete,A*,0,909,1792364
910,413595,Complete,Dijkstra,0,909,1285869
910,413595,Complete,Floyd-Warshall,0,909,419422652
910,413595,Complete,Bellman-Ford,0,909,470549942
910,413595,Complete,A*,0,909,1789517
910,413595,Complete,Dijkstra,0,909,1167185
910,413595,Complete,Floyd-Warshall,0,909,417931047
910,413595,Complete,Bellman-Ford,0,909,469992672
910,413595,Complete,A*,0,909,1887616
910,413595,Complete,Dijkstra,0,909,1214321
910,413595,Complete,Floyd-Warshall,0,909,418566066
910,413595,Complete,Bellman-Ford,0,909,473819499
910,413595,Complete,A*,0,909,1792105
910,413595,Complete,Dijkstra,0,909,1175159
910,413595,Complete,Floyd-Warshall,0,909,418204829
910,413595,Complete,Bellman-Ford,0,909,471067540
910,413595,Complete,A*,0,909,1788116
910,413595,Complete,Dijkstra,0,909,1140791
910,413595,Complete,Floyd-Warshall,0,909,418142932
910,413595,Complete,Bellman-Ford,0,909,471051861
910,413595,Complete,A*,0,909,1816951
910,413595,Complete,Dijkstra,0,909,1149340
910,413595,Complete,Floyd-Warshall,0,909,417289732
910,413595,Complete,Bellman-Ford,0,909,472967457
910,413595,Complete,A*,0,909,1812412
910,413595,Complete,Dijkstra,0,909,1140807
910,413595,Complete,Floyd-Warshall,0,909,418484645
910,413595,Complete,Bellman-Ford,0,909,471015660
910,413595,Complete,A*,0,909,1866449
910,166679,Connected,Dijkstra,0,909,1148224
910,166679,Connected,Floyd-Warshall,0,909,442297198
910,166679,Connected,Bellman-Ford,0,909,470304290
910,166679,Connected,A*,0,909,3957034
910,166679,Connected,Dijkstra,0,909,1006007
910,166679,Connected,Floyd-Warshall,0,909,442149565
910,166679,Connected,Bellman-Ford,0,909,470002499
910,166679,Connected,A*,0,909,3867535
910,166679,Connected,Dijkstra,0,909,1000327
910,166679,Connected,Floyd-Warshall,0,909,444229547
910,166679,Connected,Bellman-Ford,0,909,470953789
910,166679,Connected,A*,0,909,3765639
910,166679,Connected,Dijkstra,0,909,1119896
910,166679,Connected,Floyd-Warshall,0,909,446385582
910,166679,Connected,Bellman-Ford,0,909,471257321
910,166679,Connected,A*,0,909,3855759
910,166679,Connected,Dijkstra,0,909,995298
910,166679,Connected,Floyd-Warshall,0,909,444591029
910,166679,Connected,Bellman-Ford,0,909,468745572
910,166679,Connected,A*,0,909,3741649
910,166679,Connected,Dijkstra,0,909,1004346
910,166679,Connected,Floyd-Warshall,0,909,443328032
910,166679,Connected,Bellman-Ford,0,909,470045984
910,166679,Connected,A*,0,909,3768814
910,166679,Connected,Dijkstra,0,909,990579
910,166679,Connected,Floyd-Warshall,0,909,443774249
910,166679,Connected,Bellman-Ford,0,909,469226568
910,166679,Connected,A*,0,909,3807999
910,166679,Connected,Dijkstra,0,909,1037734
910,166679,Connected,Floyd-Warshall,0,909,442684348
910,166679,Connected,Bellman-Ford,0,909,471309077
910,166679,Connected,A*,0,909,3755348
910,166679,Connected,Dijkstra,0,909,1086312
910,166679,Connected,Floyd-Warshall,0,909,443386862
910,166679,Connected,Bellman-Ford,0,909,471230552
910,166679,Connected,A*,0,909,3972181
910,166679,Connected,Dijkstra,0,909,998422
910,166679,Connected,Floyd-Warshall,0,909,443584634
910,166679,Connected,Bellman-Ford,0,909,470995928
910,166679,Connected,A*,0,909,3774837
910,909,Sparse,Dijkstra,0,909,905417
910,909,Sparse,Floyd-Warshall,0,909,290124379
910,909,Sparse,Bellman-Ford,0,909,471356056
910,909,Sparse,A*,0,909,539537
910,909,Sparse,Dijkstra,0,909,919252
910,909,Sparse,Floyd-Warshall,0,909,291676329
910,909,Sparse,Bellman-Ford,0,909,471493115
910,909,Sparse,A*,0,909,546549
910,909,Sparse,Dijkstra,0,909,887821
910,909,Sparse,Floyd-Warshall,0,909,290432993
910,909,Sparse,Bellman-Ford,0,909,472386763
910,909,Sparse,A*,0,909,543501
910,909,Sparse,Dijkstra,0,909,891671
910,909,Sparse,Floyd-Warshall,0,909,291109291
910,909,Sparse,Bellman-Ford,0,909,471581170
910,909,Sparse,A*,0,909,546150
910,909,Sparse,Dijkstra,0,909,918361
910,909,Sparse,Floyd-Warshall,0,909,290822431
910,909,Sparse,Bellman-Ford,0,909,471877328
910,909,Sparse,A*,0,909,582842
910,909,Sparse,Dijkstra,0,909,886483
910,909,Sparse,Floyd-Warshall,0,909,292133535
910,909,Sparse,Bellman-Ford,0,909,469979251
910,909,Sparse,A*,0,909,538862
910,909,Sparse,Dijkstra,0,909,884341
910,909,Sparse,Floyd-Warshall,0,909,290595457
910,909,Sparse,Bellman-Ford,0,909,470565094
910,909,Sparse,A*,0,909,543737
910,909,Sparse,Dijkstra,0,909,884957
910,909,Sparse,Floyd-Warshall,0,909,290245539
910,909,Sparse,Bellman-Ford,0,909,471330041
910,909,Sparse,A*,0,909,620426
910,909,Sparse,Dijkstra,0,909,1066595
910,909,Sparse,Floyd-Warshall,0,909,291026626
910,909,Sparse,Bellman-Ford,0,909,471070342
910,909,Sparse,A*,0,909,565425
910,909,Sparse,Dijkstra,0,909,984215
910,909,Sparse,Floyd-Warshall,0,909,293620216
910,909,Sparse,Bellman-Ford,0,909,470295850
910,909,Sparse,A*,0,909,537313
960,460320,Complete,Dijkstra,0,959,1334868
960,460320,Complete,Floyd-Warshall,0,959,493792595
960,460320,Complete,Bellman-Ford,0,959,553458951
960,460320,Complete,A*,0,959,1994298
960,460320,Complete,Dijkstra,0,959,1271177
960,460320,Complete,Floyd-Warshall,0,959,497363713
960,460320,Complete,Bellman-Ford,0,959,556140191
960,460320,Complete,A*,0,959,2040982
960,460320,Complete,Dijkstra,0,959,1336996
960,460320,Complete,Floyd-Warshall,0,959,498619917
960,460320,Complete,Bellman-Ford,0,959,556171226
960,460320,Complete,A*,0,959,2017177
960,460320,Complete,Dijkstra,0,959,1270215
960,460320,Complete,Floyd-Warshall,0,959,494009587
960,460320,Complete,Bellman-Ford,0,959,552551166
960,460320,Complete,A*,0,959,2024571
960,460320,Complete,Dijkstra,0,959,1275889
960,460320,Complete,Floyd-Warshall,0,959,494789330
960,460320,Complete,Bellman-Ford,0,959,553341735
960,460320,Complete,A*,0,959,1991528
960,460320,Complete,Dijkstra,0,959,1293560
960,460320,Complete,Floyd-Warshall,0,959,492594679
960,460320,Complete,Bellman-Ford,0,959,553818714
960,460320,Complete,A*,0,959,1995838
960,460320,Complete,Dijkstra,0,959,1342419
960,460320,Complete,Floyd-Warshall,0,959,493828611
960,460320,Complete,Bellman-Ford,0,959,555072717
960,460320,Complete,A*,0,959,2011592
960,460320,Complete,Dijkstra,0,959,1276765
960,460320,Complete,Floyd-Warshall,0,959,494827362
960,460320,Complete,Bellman-Ford,0,959,554390011
960,460320,Complete,A*,0,959,2140059
960,460320,Complete,Dijkstra,0,959,1291448
960,460320,Complete,Floyd-Warshall,0,959,493234155
960,460320,Complete,Bellman-Ford,0,959,556545161
960,460320,Complete,A*,0,959,2011834
960,460320,Complete,Dijkstra,0,959,1379711
960,460320,Complete,Floyd-Warshall,0,959,497471934
960,460320,Complete,Bellman-Ford,0,959,555925698
960,460320,Complete,A*,0,959,2024509
960,184684,Connected,Dijkstra,0,959,1089195
960,184684,Connected,Floyd-Warshall,0,959,516871276
960,184684,Connected,Bellman-Ford,0,959,553616855
960,184684,Connected,A*,0,959,4251354
960,184684,Connected,Dijkstra,0,959,1092753
960,184684,Connected,Floyd-Warshall,0,959,519152463
960,184684,Connected,Bellman-Ford,0,959,574398473
960,184684,Connected,A*,0,959,4307416
960,184684,Connected,Dijkstra,0,959,1154926
960,184684,Connected,Floyd-Warshall,0,959,517633609
960,184684,Connected,Bellman-Ford,0,959,552178352
960,184684,Connected,A*,0,959,4076026
960,184684,Connected,Dijkstra,0,959,1122387
960,184684,Connected,Floyd-Warshall,0,959,520104256
960,184684,Connected,Bellman-Ford,0,959,553209936
960,184684,Connected,A*,0,959,4199610
960,184684,Connected,Dijkstra,0,959,1084632
960,184684,Connected,Floyd-Warshall,0,959,518092319
960,184684,Connected,Bellman-Ford,0,959,554412906
960,184684,Connected,A*,0,959,4134225
960,184684,Connected,Dijkstra,0,959,1078453
960,184684,Connected,Floyd-Warshall,0,959,517723333
960,184684,Connected,Bellman-Ford,0,959,551448192
960,184684,Connected,A*,0,959,4098656
960,184684,Connected,Dijkstra,0,959,1108065
960,184684,Connected,Floyd-Warshall,0,959,518469258
960,184684,Connected,Bellman-Ford,0,959,552783206
960,184684,Connected,A*,0,959,4162513
960,184684,Connected,Dijkstra,0,959,1082157
960,184684,Connected,Floyd-Warshall,0,959,517614788
960,184684,Connected,Bellman-Ford,0,959,556049618
960,184684,Connected,A*,0,959,4090733
960,184684,Connected,Dijkstra,0,959,1136976
960,184684,Connected,Floyd-Warshall,0,959,516901643
960,184684,Connected,Bellman-Ford,0,959,552295412
960,184684,Connected,A*,0,959,4369092
960,184684,Connected,Dijkstra,0,959,1330864
960,184684,Connected,Floyd-Warshall,0,959,519249454
960,184684,Connected,Bellman-Ford,0,959,554852907
960,184684,Connected,A*,0,959,4224210
960,959,Sparse,Dijkstra,0,959,1069963
960,959,Sparse,Floyd-Warshall,0,959,340983336
960,959,Sparse,Bellman-Ford,0,959,553431679
960,959,Sparse,A*,0,959,604185
960,959,Sparse,Dijkstra,0,959,1093877
960,959,Sparse,Floyd-Warshall,0,959,344981136
960,959,Sparse,Bellman-Ford,0,959,553444025
960,959,Sparse,A*,0,959,609294
960,959,Sparse,Dijkstra,0,959,1049484
960,959,Sparse,Floyd-Warshall,0,959,341848191
960,959,Sparse,Bellman-Ford,0,959,552724280
960,959,Sparse,A*,0,959,599296
960,959,Sparse,Dijkstra,0,959,982752
960,959,Sparse,Floyd-Warshall,0,959,340752718
960,959,Sparse,Bellman-Ford,0,959,552937689
960,959,Sparse,A*,0,959,666251
960,959,Sparse,Dijkstra,0,959,1009903
960,959,Sparse,Floyd-Warshall,0,959,340897688
960,959,Sparse,Bellman-Ford,0,959,551345019
960,959,Sparse,A*,0,959,615705
960,959,Sparse,Dijkstra,0,959,983127
960,959,Sparse,Floyd-Warshall,0,959,339702274
960,959,Sparse,Bellman-Ford,0,959,552871487
960,959,Sparse,A*,0,959,701166
960,959,Sparse,Dijkstra,0,959,986740
